669013,669
129996,129
492992,492
61900,61
501910,501
449992,449
51997,51
139998,139
51906,51
431909,431
481990,481
249992,249
89991,89
111909,141
231997,231
911991,911
451934,451
501993,501
471991,471
691992,441
231908,231
271992,271
111969,111
691912,691
611916,611
311901,311
279994,279
651995,651
121993,121
481994,481
311923,311
911904,911
631931,631
631932,631
141992,141
231997,231
362901,362
481990,481
612990,612
581990,581
751908,751
291994,231
439996,439
691992,691
911996,911
551990,551
531992,531
539991,539
621994,621
691993,691
139992,139
651992,651
531901,531
231900,231
131992,131
51996,51
311990,311
51996,51
251993,251
911904,911
91990,91
651904,651
669013,669
141990,141
449990,449
511918,511
131996,131
139998,59
729990,729
531901,531
411990,411
451939,451
39991,39
531994,531
151902,151
911995,911
231991,231
551995,551
631914,631
631935,631
131928,131
611991,611
129996,129
911945,911
429991,429
639915,639
451934,451
311901,311
529995,529
121913,121
121913,121
939991,939
919903,919
441991,441
911902,911
251995,251
101913,101
611990,611
911904,911
501941,501
271914,271
151919,151
291996,291
611919,611
221992,221
431909,431
241992,239
441991,441
401990,401
261913,261
161902,161
911993,911
121904,121
131907,131
31991,31
529994,529
752994,752
139995,139
449996,449
671973,671
449991,449
911902,911
911992,911
631912,631
431995,431
751908,751
51906,51
271900,271
451990,321
131994,131
431990,431
531993,431
51990,51
609907,629
631932,631
669013,669
559938,309
481990,481
129909,129
311919,311
481991,481
552990,552
181995,181
321901,321
19990,19
501905,501
539993,539
521993,521
239991,539
651995,651
901990,901
71992,71
639943,639
679952,679
271914,271
541990,541
51904,51
691912,691
481925,481
241990,241
221909,221
591990,591
471992,471
589927,589
639941,639
631911,631
231995,231
321939,321
501992,501
479991,479
691998,691
751908,752
911904,911
552990,552
439995,321
441993,441
431995,431
632994,632
639991,639
51994,51
551995,551
481990,481
631933,631
211913,211
971990,911
441991,441
131996,131
501993,501
271991,271
911904,911
141996,141
521995,521
441990,441
121998,121
759904,759
141996,141
279993,279
531993,531
51919,51
59906,59
151995,151
611916,71
311906,311
639943,639
151919,151
161912,161
529922,529
231990,231
631931,631
529993,529
161992,161
431998,431
449996,449
691998,691
471991,471
611990,611
549991,549
529922,529
51995,51
531994,531
581912,581
51990,51
151924,151
441990,441
431996,431
531925,531
131997,131
911904,911
131992,521
601994,601
671933,671
671973,671
501990,501
69909,69
471991,471
451933,641
501907,501
141991,141
552900,552
431993,431
149907,149
129996,129
251995,251
241992,241
311923,311
621992,621
481990,481
611998,111
539933,539
261994,261
111933,111
529922,529
449996,449
311901,311
259993,259
431907,431
431907,431
501929,501
451991,151
69990,69
669962,669
431997,1
279903,279
550992,550
151921,151
321939,321
691990,691
621992,621
669013,71
209997,311
631911,631
121912,121
101913,101
521939,271
552900,552
631931,631
151922,151
41993,41
129996,129
271992,550
231992,231
581990,581
911919,911
431998,431
241990,241
521922,521
151921,151
1990,1
141996,141
481992,481
1992,1
279995,279
51900,51
661976,661
241992,241
961990,961
550992,551
340990,340
509925,509
151924,151
111939,111
219911,519
549900,531
311901,311
431995,431
911991,911
101903,101
629914,629
431907,431
231993,231
279995,279
559949,559
231995,231
441991,441
911995,911
521995,521
639941,639
431993,431
261990,261
361993,361
621992,621
481991,481
509903,509
441993,441
291990,291
111933,111
101913,101
441992,441
221992,221
531990,641
101914,101
121992,121
331998,331
122992,121
631933,631
51902,51
501905,501
321939,321
501907,501
201912,201
249992,249
551990,551
441995,441
611990,611
131940,131
101913,261
921992,921
131929,131
631936,552
129934,129
501992,501
289994,289
121914,121
281992,281
581924,581
552990,552
141996,141
911995,911
631931,631
451933,121
411990,411
911902,911
550992,551
491997,491
431992,431
431990,431
559998,559
71990,71
521996,271
449990,449
401992,401
91990,91
231992,231
441992,441
639916,639
231908,231
481995,481
419990,419
501919,501
531901,121
581992,581
259993,259
501992,501
531991,531
531994,531
621991,621
71995,71
441905,441
631934,631
481992,481
481996,481
611916,611
641990,641
121994,121
251995,251
621992,621
419990,419
19990,19
251995,251
449992,449
601901,601
231900,231
529922,529
241990,241
441993,441
281903,551
911902,911
471991,471
239900,239
159917,159
251991,251
129996,129
31991,31
531990,531
669012,669
239991,239
479991,479
641990,641
551995,551
441991,441
521991,521
131993,131
531991,531
531993,531
501907,501
551993,551
181995,181
131994,131
431990,431
111922,111
131994,131
631932,631
441905,441
449992,449
91990,91
631904,631
521992,521
481992,481
481990,481
521922,521
139992,139
279996,279
131931,271
441992,441
922991,922
531991,531
321939,321
551995,551
431909,431
631931,631
39991,39
621991,621
521909,521
121991,121
141991,141
611990,611
101914,101
241990,241
340990,340
411900,411
271914,501
131951,131
911996,911
441993,441
91990,91
321905,321
441991,441
481994,481
431995,431
271991,271
971990,971
111956,111
121944,121
439991,439
911904,911
261990,261
169992,169
679932,181
481995,481
1995,911
521922,521
481913,131
39991,39
661976,661
161914,161
231991,231
91990,91
419990,419
599991,599
441993,441
421990,421
911992,911
529996,529
411990,411
481991,481
489997,559
201912,201
501941,501
552996,552
439995,439
651994,651
61900,61
479929,589
439995,439
441991,441
552991,431
249991,249
51908,51
521993,521
291990,291
231993,231
121993,121
501910,501
261994,261
521994,521
111922,111
481991,481
241990,231
551927,551
362913,752
231996,231
531901,531
311991,311
121941,121
71992,71
621991,621
492961,411
531993,531
501994,501
651995,651
9990,9
161997,161
271904,271
521922,521
249992,249
21990,21
752905,752
752903,752
419990,419
59906,59
141996,121
631914,631
459990,459
631931,631
231994,231
329939,329
982990,982
439997,439
481939,481
411997,411
51919,51
201907,201
71995,71
251991,251
971990,971
481915,481
501907,501
921912,921
671902,671
551946,552
311990,311
241990,241
289992,289
349991,349
279994,279
249991,249
431907,431
531901,531
471991,471
261990,261
271903,271
1995,1
362913,362
1992,1
531993,521
231994,231
481915,481
281992,281
501910,501
181995,181
752902,752
661019,661
499048,499
431995,431
340990,71
752903,752
631913,631
501929,501
911904,911
279995,279
51994,51
71994,71
601910,601
691998,451
431995,431
611919,611
311991,311
39991,39
759993,759
409993,409
231994,231
751908,751
499095,499
481990,481
261990,261
441914,441
559998,559
59998,59
231996,231
521922,521
111921,111
911902,911
171991,621
439995,439
59997,59
411997,411
911991,911
559900,559
541990,541
111933,111
611992,611
501994,501
71991,71
631902,631
181995,181
121998,121
669973,669
631931,631
911900,911
279994,279
171991,171
479991,479
141991,141
431995,431
129996,129
121914,121
501996,501
279903,279
311906,311
279994,279
281992,281
481990,481
911996,911
101913,101
279992,279
479991,479
131992,131
521992,521
501910,501
411911,501
161992,451
321931,321
59906,419
481913,481
281991,281
171991,621
151919,151
501994,501
439991,439
241992,241
231993,231
291994,691
501929,501
911994,111
439995,439
492939,492
539993,539
501961,501
481912,481
441991,441
551995,551
439996,439
551992,551
51906,51
531991,531
249992,249
151995,151
411911,51
289994,289
670991,670
691993,691
611916,611
431909,641
279909,279
521922,521
669013,669
431996,431
531991,531
539908,539
340990,340
201908,201
211990,211
639916,639
99991,99
499973,499
501907,501
611990,611
919913,919
551996,551
911995,911
121996,121
71996,71
431994,431
509997,509
751908,751
121996,121
271991,271
632994,632
411990,411
51994,51
911909,911
741993,741
9990,9
481994,481
431995,431
331906,331
531901,531
159917,449
340990,340
661908,71
311991,311
452990,452
111922,71
919992,919
139992,139
551993,551
431990,431
449907,919
611919,611
279909,279
492965,492
481991,481
61990,61
71996,71
201912,201
911904,911
71993,71
791991,171
639915,639
19990,19
911904,911
529922,529
61990,61
441990,441
919913,919
509903,509
521909,521
431992,431
691992,691
501905,501
271919,271
501926,501
279996,679
51994,51
971990,971
441990,441
481995,481
501961,501
481994,481
611990,611
49995,49
119935,489
911994,911
641905,581
751907,751
51997,51
481900,481
481995,481
111939,111
751907,751
549991,549
529993,529
971990,941
311992,311
139995,139
541990,541
521991,521
581990,581
521996,521
501910,501
501941,501
231991,231
911904,911
311912,311
631932,631
431929,431
431990,431
131909,131
311990,311
439994,439
509997,509
91990,91
521991,521
231991,231
489917,489
249992,249
501907,501
492090,492
121992,121
551992,551
231995,231
431995,431
471992,471
431929,431
481994,481
511918,511
119969,119
321939,321
239900,239
131996,131
141996,141
141904,141
431994,431
319931,319
669012,669
971990,971
141925,141
311990,311
279993,279
911995,911
539922,239
481900,481
531991,531
121941,121
241990,241
131992,131
431994,431
211921,141
279992,279
492992,492
621994,621
149928,149
321930,321
671902,671
451933,451
559990,559
441993,441
9990,9
201912,501
549991,549
441995,441
131994,131
531993,531
621992,621
111969,111
581924,581
481912,481
671973,671
529996,529
479991,479
539908,539
639941,639
651994,651
559990,559
419998,419
91990,91
340990,340
231996,231
431995,431
129903,129
61990,61
249992,249
531993,531
501941,501
552900,552
419990,419
1990,1
431994,431
231993,231
651992,651
559990,559
411990,411
599991,599
261994,261
531994,531
481939,481
431995,431
431992,431
51994,51
9990,9
521992,521
211901,211
639942,639
509997,509
21990,21
481994,481
531991,531
91990,91
141992,141
111939,111
451990,451
71991,71
431997,431
629992,629
552996,552
71993,71
111956,111
751908,751
239994,239
531916,531
752994,752
631936,631
539993,539
319939,319
169992,169
291994,291
521922,521
539993,539
549991,549
559900,559
511900,511
639943,639
122992,121
111960,111
451990,451
121941,121
161992,161
492090,491
501905,501
111909,111
481996,481
121941,121
631936,631
449990,449
131995,131
311906,311
479929,479
451993,631
1990,1
271914,271
961990,961
151910,151
71991,39
321939,321
529995,529
1901,1
431993,431
911900,911
279909,279
509903,509
911991,911
451934,451
691998,691
521922,521
531991,531
431995,431
501910,501
121996,121
51995,51
441928,441
281903,281
241990,241
651992,481
311919,451
71993,71
551927,551
51909,51
631934,631
151995,151
121910,121
411991,411
131994,131
281992,281
401990,401
481996,481
551995,551
401908,401
181995,181
381990,381
59996,59
601994,601
481996,481
141990,141
151922,151
211901,211
431990,431
121944,121
81995,81
51919,51
91990,91
71993,71
612990,612
551992,551
251993,251
209913,209
901990,901
291909,291
911904,911
141992,141
111960,111
911994,911
151995,151
621991,621
529912,529
641990,641
921991,921
631912,631
141904,141
289994,289
691992,691
431909,431
559995,559
621994,621
151916,151
241992,241
631936,631
311919,311
121941,121
431993,431
921912,921
31991,31
911909,911
981993,981
492954,492
311912,311
311994,311
479991,479
221909,221
441993,441
501941,501
431995,411
241992,241
340990,340
139923,139
139991,139
261994,261
441992,441
411993,411
131996,131
281992,281
251995,251
651992,651
321901,321
131996,131
699900,449
441995,441
521939,521
632993,621
691912,691
431990,431
161912,161
111957,111
671947,671
691992,691
319939,319
661976,661
431994,431
481939,481
561907,581
501941,501
651996,651
291996,291
499039,499
271914,271
449907,449
271992,271
441991,441
632993,632
671973,671
271904,271
231994,231
121912,121
509997,509
521993,521
481991,481
489997,489
661976,661
489991,489
51994,51
241990,241
551990,551
671973,241
631914,631
911945,911
51995,51
631932,631
551949,551
452990,452
639936,639
449990,449
441928,441
51909,51
111956,111
129996,129
329939,559
911902,911
691992,691
151919,151
221992,421
481990,481
421990,421
52991,52
752995,752
559998,559
501992,501
231994,231
631932,631
279994,279
619991,619
669922,669
181995,631
639942,639
449992,449
431907,431
611992,611
919913,919
481939,481
321930,231
609907,609
131928,139
39991,39
911994,911
521939,521
311923,311
39991,39
381990,381
231990,231
231991,231
911996,911
231991,231
289903,289
639916,639
361993,361
121996,121
419990,419
231994,231
759993,759
59906,59
89991,89
211992,211
671973,671
631914,631
441993,441
281991,281
231991,231
641905,641
231994,231
131994,131
271914,271
919996,919
531991,531
52991,51
621992,621
501941,501
241990,241
431994,431
729990,729
231991,231
481995,481
921992,921
481939,481
511918,511
539933,539
59906,59
519908,519
161997,161
549991,541
551996,551
101913,101
271914,271
431995,431
81990,81
751907,751
139991,139
571905,571
631914,631
449990,449
51993,51
501996,501
21990,21
471992,471
551995,551
632994,632
99991,99
59931,59
611914,611
531990,531
651992,481
141996,141
161992,161
451990,451
51995,51
141904,141
521994,521
431995,431
249991,249
551990,551
671973,671
501907,501
71993,71
471991,471
321901,321
311994,311
449991,449
911995,911
501996,501
551995,551
151919,151
431992,431
501960,501
101913,101
449991,449
519908,519
249991,249
119969,119
291994,291
161992,161
129996,129
151902,151
531990,531
181901,181
211901,211
321901,321
752995,752
241990,241
101914,101
481990,481
309990,309
271993,271
501994,501
441994,441
481994,481
611916,611
329939,321
921991,921
131909,131
521922,521
531935,531
459990,299
752903,752
131994,131
631935,631
631913,631
121912,121
361993,361
481990,481
481996,481
551996,551
59997,59
411993,411
449996,449
101913,101
911993,911
549991,549
531994,531
71991,71
521922,521
551947,551
411997,411
631914,631
31991,31
949923,39
111957,111
51993,51
501919,501
401992,401
621992,621
449990,449
121912,151
419990,419
441995,441
131992,131
521909,521
321939,321
311901,311
551991,551
621992,621
551991,551
531994,531
639941,639
111949,111
201907,201
501941,501
431996,431
151916,151
419998,419
381990,381
161992,492
551991,551
201907,201
621993,621
151924,452
521939,521
552996,552
340990,340
441995,441
481900,481
449991,449
671933,671
631932,631
151919,129
271992,271
551994,551
71991,71
279993,279
441991,441
471917,471
439996,439
51994,51
151916,151
279909,279
759904,759
421990,421
671973,671
1990,1
201992,201
521922,521
601910,601
759993,752
629992,629
901990,901
921992,921
449991,449
449992,449
239900,239
439996,439
121941,121
501992,501
451990,451
169992,169
1990,1
441992,441
501941,501
311992,231
911991,911
531993,531
271993,631
691992,691
319931,319
261990,261
521907,51
59906,59
669962,669
419990,419
69990,69
521993,521
441990,441
631931,631
921992,921
421990,421
121994,121
161997,161
441991,441
51994,51
151919,129
441914,441
521996,521
521922,521
281992,281
509998,509
501961,501
169992,169
159917,159
521922,521
639946,639
759993,759
311992,311
71994,71
349991,349
691992,691
251995,251
691992,691
340990,340
550992,551
481992,291
251993,251
489995,489
631931,631
411997,411
621991,621
129996,129
639942,639
279909,279
581990,581
59906,59
611916,611
231996,231
279996,279
521909,521
101903,101
431995,431
281992,281
51990,51
499926,499
79916,79
632994,632
231908,231
559900,559
161997,161
752905,752
151916,151
101915,101
431909,431
639936,639
401908,401
982990,982
251991,251
271900,271
291909,291
261994,261
311991,311
539991,539
121914,121
539998,539
499039,129
51994,51
51909,51
101914,101
671973,671
51901,51
499962,499
151916,151
311912,311
639916,639
642996,642
439996,439
549991,549
669013,669
131996,131
401991,401
141990,141
521996,521
631933,631
111960,111
670991,670
139991,139
291996,291
441990,441
559900,559
651904,651
521992,521
271914,271
691990,691
611990,611
601910,601
241990,241
231995,231
431907,431
241992,241
201907,201
481995,481
651995,651
121991,121
281991,281
611916,521
279995,279
982990,982
279996,279
311996,311
911904,911
531935,531
271992,271
531993,531
551995,621
251993,431
451991,451
439997,439
911940,911
201907,201
961990,961
559995,559
521996,521
311912,311
151994,151
111921,111
121944,121
641905,641
611916,431
611919,611
631931,631
671933,671
151994,151
501945,501
651992,651
509903,509
671933,671
411993,411
452990,452
921991,921
971990,101
71991,71
231900,231
251991,251
411997,411
151916,151
621991,621
221990,221
131993,131
171991,171
69990,59
231994,231
539993,539
631936,631
241990,241
751908,751
111933,111
611916,611
911994,911
121998,121
91990,91
71992,71
91990,91
752995,752
271903,271
419998,419
601994,601
431994,431
131928,131
641990,641
209911,209
201911,201
550992,550
81990,81
551933,551
71907,71
521914,521
51993,51
431994,431
221992,221
551995,551
362901,362
241912,241
531993,531
631932,631
631936,631
181995,181
261994,261
751908,751
501929,501
531901,531
431995,431
552996,551
911991,911
101915,101
531994,531
161992,161
271993,271
551991,911
911994,911
279994,279
752903,752
311991,311
439995,439
111958,111
291994,291
471919,471
59998,59
69990,69
411996,411
271992,271
381990,381
51909,51
221992,421
51996,51
1995,1
501929,501
531990,531
481994,481
631933,631
71991,71
121944,121
341907,341
71992,71
471991,471
231904,231
551949,551
411996,411
221909,221
99991,99
501910,501
499039,499
411990,411
559990,559
921991,921
481994,481
550992,550
251910,251
551995,551
121992,121
492090,492
521995,521
279995,279
481925,521
141990,141
51904,51
441994,441
631931,631
921991,921
69909,69
321901,321
921992,921
1995,1
521909,521
469912,469
631913,631
251993,251
439991,439
51994,51
431995,431
111956,111
501910,501
181995,181
551993,551
1995,1
631932,631
501994,501
241992,241
261991,261
481990,481
521922,521
911904,911
549991,549
411992,411
19990,19
481925,481
441994,441
581992,581
121904,121
571905,571
481912,481
509903,509
919992,919
129995,131
531935,531
271900,271
51909,51
551927,431
521991,521
131909,131
531993,531
411990,411
51994,51
71992,71
969990,969
671933,671
159917,159
631936,631
631914,631
1901,1
691992,691
271900,271
531990,531
361993,361
71992,71
411993,411
59997,59
311996,311
501993,501
101915,101
311919,311
131928,131
121908,121
651996,751
451933,451
419990,419
71991,71
521939,521
141991,141
291996,291
121941,121
639943,639
51990,51
231992,231
631904,631
631904,631
639916,639
601994,601
471917,471
439996,439
261994,261
529994,529
121941,121
481915,481
149907,149
519993,519
321930,321
531991,531
221909,411
411997,411
679902,679
411991,411
551990,551
51902,51
521907,521
311906,311
551995,551
411993,411
751907,751
311992,311
670991,670
449996,449
121912,121
231993,231
581992,581
961990,961
419922,419
632993,632
291996,291
479991,479
501910,501
441916,441
751908,751
481996,481
752995,752
221909,221
631911,631
411990,411
401992,401
121910,121
651996,651
39991,39
481992,481
521992,521
241992,241
431998,431
131909,131
449991,449
631914,631
311901,601
99991,99
552996,552
1995,1
291909,291
271993,271
321924,321
319942,319
431929,431
91901,91
331906,611
439991,439
552990,552
131995,131
129996,129
549991,549
51919,51
752994,752
501941,501
521994,521
431993,431
71991,71
501960,501
591990,591
911995,911
329939,329
151916,151
101913,101
691991,691
201907,201
141990,141
481995,481
271993,271
641990,641
751909,751
291909,291
221990,221
1990,1
691991,691
431995,431
51909,51
71998,71
551992,551
531934,71
141904,141
101915,101
431990,431
201911,201
431998,431
581939,581
421990,421
351929,351
601994,601
201992,201
181995,471
421990,421
621992,621
91990,91
499001,499
59997,59
241990,241
101913,101
51996,51
119960,119
481939,481
452990,452
481915,481
1995,1
231994,231
631931,631
631931,631
669922,669
129996,129
231993,231
111969,111
489992,489
911992,911
541990,541
159994,159
911902,911
71991,71
639946,639
131993,131
471992,471
671942,671
241990,241
69990,69
679925,369
151902,151
621994,621
141990,141
321931,321
541990,541
651996,651
501961,501
641990,641
1992,1
311991,311
121991,121
521922,521
631931,631
911995,911
401991,401
481900,481
181995,459
611919,611
481925,481
481992,481
340990,340
911900,911
421990,421
439997,439
19990,19
71990,71
551949,551
481915,751
231994,231
321939,321
51994,51
1990,1
571905,571
501993,501
751907,751
151916,151
551990,551
51990,51
121991,121
521993,521
631904,631
141992,141
419990,419
431996,431
551927,551
431998,431
411993,411
752903,752
351929,531
321939,321
492090,492
411994,411
691992,691
71998,71
499095,499
51995,51
919992,919
449992,449
71991,71
51995,51
131996,131
631911,631
611919,611
181995,181
509916,509
651996,651
971990,971
51996,51
521922,521
521991,521
449996,449
51904,51
979990,979
759993,309
632994,632
481939,481
231996,231
251992,251
131929,131
411900,411
601910,601
661976,511
559900,559
111957,111
362913,362
451990,451
340990,340
159917,159
121992,121
291994,291
521922,521
441994,441
241990,241
481992,481
541990,541
521939,521
439996,439
679963,679
161992,161
531920,531
751908,751
171991,171
129903,129
139997,139
121904,121
171991,171
431992,431
449990,449
289992,289
81990,81
691912,691
271914,271
501907,501
581904,581
151924,151
441928,441
151916,151
651995,651
911992,911
551995,51
521922,521
401991,401
311994,311
489992,489
141904,141
469912,469
982990,982
121994,121
81995,941
121998,121
669013,669
51995,51
529996,529
271993,271
129937,129
49902,49
101903,101
551927,551
119935,119
279922,279
419998,419
281991,281
489995,489
481915,481
911993,911
271993,271
481913,481
121910,121
539998,531
629991,629
441995,441
241990,241
251995,211
441990,441
51994,51
241990,241
529993,529
169992,169
191992,191
929907,929
671933,671
21990,21
481990,481
231994,231
121914,121
241990,241
911991,911
281992,281
309990,309
1992,1
431998,431
531993,531
151922,151
181995,181
411994,411
421990,421
221909,221
151919,151
691998,691
239939,239
111960,111
550992,550
179991,179
149919,149
369915,369
411990,181
501929,501
51995,51
752903,752
489992,489
161992,161
431994,431
231900,231
971990,979
631914,631
231991,231
279992,279
919913,919
51994,51
621990,621
551993,551
321901,321
211990,211
221909,221
759904,759
911995,911
271919,271
281903,551
449907,919
431929,431
201912,201
551990,551
521995,521
411990,411
239991,239
919992,919
231990,231
231995,231
501910,501
51993,51
919995,919
539993,539
531991,531
752995,752
111922,111
531990,531
691903,451
481991,481
651996,651
79998,79
329939,479
471991,471
441991,441
51904,51
471992,471
479991,479
131929,131
231997,231
501993,501
621994,621
671973,671
499973,499
439997,439
231991,231
911904,911
611914,611
129996,129
541990,541
621991,621
111933,111
459990,459
141996,141
1995,1
469991,469
139992,139
149907,149
41993,41
551949,550
151924,151
911996,911
111969,111
71993,71
71995,71
531935,531
641990,641
59997,59
919903,171
121908,121
439997,439
271914,271
552990,671
311901,311
261994,261
1992,1
131931,131
521907,521
239939,239
119935,119
611992,611
51909,51
71990,71
349991,349
612990,611
469919,469
132992,132
321930,321
521994,521
561907,611
439995,439
611919,611
911996,911
329939,559
169992,169
559995,559
51901,51
632994,632
311906,311
119960,119
439995,439
529993,529
39991,39
251993,251
521939,521
911902,911
101914,101
982990,982
481900,481
439994,439
641905,641
671973,241
411996,411
691992,691
631914,631
151924,151
551990,551
51909,51
521939,521
439997,439
481994,481
51990,51
61990,61
671942,671
911919,911
521907,521
441991,441
319939,319
911995,911
499988,499
509997,509
521922,521
31991,31
71991,71
231993,231
241990,241
181995,181
131996,101
201912,201
151916,151
131931,131
279992,279
259993,259
181993,181
121991,121
401991,401
1995,1
131928,131
231993,231
121941,121
249992,249
982990,981
181995,691
641990,641
531994,531
631904,631
441991,441
51994,51
581992,581
611990,611
669013,669
551995,551
131929,131
471991,471
919913,919
521939,521
521995,521
311997,311
251992,251
531991,531
181995,181
631911,631
211901,211
121991,121
221990,221
631936,631
291990,291
131994,131
132992,71
651996,651
281903,281
121914,121
441995,441
471991,321
441992,441
441990,441
139992,129
171991,171
551990,551
431994,431
431909,431
499973,499
531993,531
632993,632
51994,51
979990,979
501961,501
529993,529
121941,131
631931,631
279909,279
469912,469
51904,51
621992,621
111909,111
501961,501
411997,271
481994,481
911904,911
551995,551
111960,111
531993,340
111956,111
541990,541
439996,439
231994,231
51906,221
431990,431
39991,39
259993,259
441992,441
431993,111
451934,451
121993,121
349991,349
291994,291
501905,501
231990,231
539991,539
601901,601
311906,311
111933,111
312901,312
1990,1
161992,161
481990,489
381990,381
201908,201
901990,901
279992,279
752994,752
459990,459
131928,271
141996,141
131909,131
659993,59
531991,531
911902,911
521996,521
321903,321
411994,411
51997,51
529922,529
111960,111
439995,439
279996,279
441992,441
551933,551
259993,259
421990,421
431995,431
481994,481
251991,251
479991,479
481990,481
231994,231
121996,121
311906,311
39991,39
111957,111
161992,161
441996,441
291994,291
611992,611
441928,611
161997,161
229996,229
1992,1
311901,311
271914,271
139991,139
31991,31
441993,441
241992,241
531992,531
111957,111
279994,279
179991,219
621992,621
691992,691
632994,632
431990,431
121992,129
261994,261
499059,499
611990,611
541909,541
119969,119
431990,431
632994,632
611919,611
411990,411
51901,51
531991,531
121910,121
651992,651
651992,651
261991,261
551995,551
481900,481
481990,481
411993,411
752995,752
631931,631
131929,131
61990,61
651904,481
201908,201
411997,411
311994,311
121996,121
329929,89
151910,151
239925,239
621992,621
431996,431
481996,481
52991,52
261994,261
621991,621
441992,441
111949,111
439997,439
231908,231
531991,621
121996,121
529993,529
481939,481
551933,551
121904,121
439997,439
451933,451
631937,631
481900,481
549991,549
251992,251
611916,611
279992,279
311991,311
279995,279
111960,111
401990,401
441991,441
51996,51
161992,161
591990,591
139945,139
631912,631
612990,611
431909,431
151924,151
499926,669
621996,621
581990,581
141912,141
551933,550
501905,501
51904,51
631931,631
781994,781
501907,501
441994,441
691993,691
581990,581
531925,531
441990,441
51904,51
281991,281
631936,631
411994,411
161997,161
251991,251
521922,521
501993,501
361993,361
71998,71
471919,471
591990,591
51990,51
271993,271
131996,131
131992,131
361993,311
279922,279
521995,521
401908,401
509998,509
51990,51
431990,431
251991,251
119969,119
551933,551
521939,521
621991,621
489995,489
209913,209
311901,311
921992,921
321901,321
961901,961
439996,439
51936,51
51996,51
529922,539
51904,51
131931,131
441990,441
501907,501
441990,441
279996,279
111960,111
131909,131
321939,321
131997,131
531991,531
452990,452
631904,631
301994,301
601910,601
521922,521
671916,671
141990,141
631932,631
91990,91
139997,139
489997,489
639941,639
261994,261
551996,551
339917,249
589927,589
501907,501
481995,481
231990,231
521939,521
621992,621
39991,39
249991,249
649924,59
671947,671
71992,71
291990,291
51934,51
451991,451
121998,121
121991,121
111939,111
651994,651
51904,51
661908,661
151916,151
159917,159
299900,299
231996,231
551991,551
551933,551
121996,121
639941,639
419990,419
239900,239
551994,551
631931,631
1990,1
31991,31
151924,151
431990,431
551996,551
121996,121
171991,171
271991,271
752995,752
411997,411
441990,441
481925,481
551993,551
611919,611
441914,441
449990,449
431998,431
531991,531
551995,551
249992,249
501996,501
752905,752
501941,501
321939,321
501996,501
279909,279
631914,631
639916,639
171991,171
541990,541
621990,621
551992,551
311990,311
340990,340
669976,669
439996,439
981909,981
111969,111
151921,131
581924,581
551990,551
151994,151
531991,531
481939,481
241990,241
321901,321
501960,501
501907,501
911995,911
679918,679
261990,261
911900,911
59996,59
752905,752
241912,241
979990,669
271919,271
1995,1
71995,71
71991,71
411994,411
31991,31
449991,449
321901,321
531992,531
581992,581
71992,71
451991,451
151994,151
631904,631
541990,541
311996,311
551994,551
19990,19
291990,291
139992,139
501941,501
411938,411
921992,921
521922,521
919996,919
51995,51
691993,691
632994,632
439996,439
31991,31
501941,501
340990,340
509905,509
249992,249
161992,161
221909,221
239991,239
441994,441
71993,71
529922,529
691993,691
201907,201
91990,91
481996,481
131993,911
431992,431
781994,781
439997,439
202990,202
441928,441
911994,911
501994,501
611992,481
521994,521
71998,71
59906,59
111957,111
541990,541
321939,321
911996,911
501907,501
631904,631
921912,121
670991,670
651996,651
321939,321
151994,151
51901,51
431995,431
531991,531
161992,161
671933,671
661048,121
111939,111
531901,531
71996,71
411991,411
121991,121
129909,129
101914,101
439996,439
452990,452
911919,911
51902,51
51995,51
911919,911
529994,529
501992,501
340990,71
431998,431
521939,321
441991,441
51906,51
251992,251
231994,231
551996,551
621996,621
919903,919
431993,431
669962,669
411997,411
411997,271
509905,509
51994,51
911945,911
209913,209
321939,321
431998,431
431995,431
129996,129
431995,431
451933,451
529995,529
431998,431
259993,259
209913,649
521922,521
631904,521
51902,51
131951,131
131951,131
51904,51
639941,639
911994,911
459907,459
161997,161
171991,171
299900,299
111922,71
340990,340
121914,141
521994,521
501994,501
19990,19
611919,611
619991,619
481994,481
119960,119
101915,101
981993,981
531994,531
51994,51
132992,132
121919,121
411990,411
171900,171
121998,121
489992,489
481991,481
429991,239
419990,419
550992,550
139992,139
501919,501
59997,59
631937,631
521922,521
231996,231
531992,531
209997,209
481994,481
501994,501
271993,271
411900,411
621913,621
471992,471
431995,431
261913,261
39991,39
551933,551
121941,121
361993,361
261990,261
911992,911
629995,629
251995,251
231900,231
671942,671
401992,401
239900,239
161997,161
911995,911
419990,419
481996,481
131909,131
241992,241
639942,639
492090,492
481992,481
651996,651
362913,361
141991,141
51900,51
129996,129
51995,51
111956,111
311919,311
51996,51
231996,231
211992,211
539993,539
311991,311
149919,169
1990,1
551949,551
651995,651
639946,639
51994,51
521922,521
261991,261
231997,231
551993,551
289992,289
179991,179
51990,51
121908,121
481990,481
121912,121
151924,151
349991,349
521939,521
451934,451
441916,441
631904,631
1990,1
39991,39
531993,531
121991,121
241992,241
131951,131
641917,641
51902,51
691998,691
919996,919
231900,231
291994,291
449996,449
639943,639
759904,759
531993,531
51900,51
1990,1
691991,691
439991,439
111933,111
129937,439
752919,752
51909,51
301904,301
231992,231
671942,671
911919,911
431996,431
501960,501
481939,481
552991,552
441991,441
479991,479
612990,612
119969,119
51906,51
131993,131
911996,911
421990,421
51919,51
239991,239
421990,421
101903,101
